Titulo,Genero,ISBN,Editorial,Autores
Crónicas de Ayabaca,Cronica,978-612-4452-81-9,Sietevientos Editores de Houdini Chardin Guerrero Torres,"Cabrera Campos, Gerardo"
El rey Lear,Tragedia,978-612-4492-70-9,Ediciones Condorpasa E.I.R.L.,"Shakespeare, William"
Introducción al lenguaje R,Programacion,978-612-49051-0-0,Corporación Ígneo S.A.C.,"Rodriguez Paredes, Noelia Patricia;García Zare, Elmis Jonatan"
La casa tradicional lambayecana,Arquitectura,978-9972-55-031-7,Universidad Nacional Pedro Ruiz Gallo,"Zárate Aguinaga, Eduardo Alberto Martín;Chirinos Cuadros, Haydeé Ysabel del Pilar"
